~ NOS * nNoun,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
,,,,NOS:nNoun,0.0128078678522674,0.00793984891443312,5.01031632687649,1.61311228844483,0.106720114585406, ,,NOS:nNoun,-0.714535003811443,0.312722907815523,4.91296827239665,-2.28488219428093,0.0223874113268782,*
~ NOS * nVerb,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0135574170267965,NOS,0.0285589000892088,0.131814679167235,3.57767284553103,0.21665948185464,0.828473726724754, ,0.0862766677528221,NOS,-1.97277450057707,0.888960798986266,3.82843788762429,-2.21919178306483,0.0277162696188105,*
,,,,nVerb,0.0944806625030282,0.243008590856419,6.80259247414481,0.388795565498555,0.697427381479678, ,,nVerb,-1.94834229510306,1.53832280658533,6.68397542850323,-1.26653670267547,0.206948457074441, 
,,,,NOS:nVerb,-0.00377730157285946,0.0168789276697285,9.43036671109546,-0.223788006369259,0.822922262836955, ,,NOS:nVerb,0.101134298147042,0.106160194123951,9.88558562673896,0.952657434188172,0.342034128304533, 
,VLD_AP_V-D,181,-0.0138915102221442,NOS,0.0291484494068426,0.132502077883312,3.5817528295263,0.219984847577351,0.82588295554391, ,0.089425707350416,NOS,-1.16828395511245,0.935422228308976,3.82843788762428,-1.24893755969904,0.213300772624893, 
,,,,nVerb,0.0829880680221407,0.243810618895833,6.82189749459293,0.340379218911695,0.733570966319099, ,,nVerb,-2.33611556080594,1.61872306319415,6.68397542850322,-1.44318420730732,0.150697022247056, 
,,,,NOS:nVerb,-0.00326705226537628,0.0170507727891653,9.50178037152085,-0.191607284067048,0.848049836376854, ,,NOS:nVerb,0.0478098733146735,0.111708643911388,9.88558562673894,0.427987232148284,0.669169224109905, 
,VLD_BLP,5191,0.00556265108224274,NOS,0.151713980572047,0.038060630611454,2.66251575366863,3.98611316036342,6.71644887679946E-05,***,0.141196900709506,NOS,-6.54569168692037,0.273031387079455,2.57699185383046,-23.9741362959692,1.49700310972493E-120,***
,,,,nVerb,0.0102187692777695,0.0593464822927184,3.70965258331857,0.172188289566463,0.863289503954652, ,,nVerb,-0.322133124257489,0.501396727384869,4.24152285263408,-0.642471533345732,0.520595439857935, 
,,,,NOS:nVerb,-0.00494155325778275,0.00340440045703779,3.11945912275984,-1.4515193850263,0.146635288335416, ,,NOS:nVerb,0.222086464232989,0.0284936954902885,4.16635538182553,7.79423168569633,7.7747676122351E-15,***
,VLD_ELP,8441,0.00311758801122441,NOS,0.13470343293384,0.0300053669203355,2.96718963480193,4.48931130525679,7.14538102556783E-06,***,0.149249518544263,NOS,-11.3297339925392,0.378050880485877,2.61284346511049,-29.9688073149786,1.30033259373525E-187,***
,,,,nVerb,-0.0335332848692693,0.0433418015954532,4.31549097261563,-0.773693839085525,0.439111864199199, ,,nVerb,-2.19714449869001,0.647817982967518,4.39513057759241,-3.39160776091049,0.000698027478369603,***
,,,,NOS:nVerb,-0.00340904307703758,0.00226262284609536,3.40096498981904,-1.50667756357212,0.1318933252441, ,,NOS:nVerb,0.431957243802164,0.0366837412033533,4.07186663047938,11.7751687704819,9.28042679747962E-32,***
ALD,ALD_AELP,5314,-0.000131646115173023,NOS,0.0374704542126354,0.0277801661566389,2.9114415725698,1.34882037786807,0.177394667677894, ,0.0404103957984421,NOS,-6.31759592576261,0.525007251975291,2.81322533440681,-12.0333498289657,6.33793441342595E-33,***
,,,,nVerb,-0.00207979875123301,0.0448480766215871,4.08225195004781,-0.0463743131903213,0.963011909584815, ,,nVerb,-1.00464968636246,0.888345552598584,4.09896628317407,-1.13092217710064,0.258138884877418, 
,,,,NOS:nVerb,-0.00174414024050428,0.00235768713334035,3.63732069204268,-0.739767467803583,0.459441102021474, ,,NOS:nVerb,0.277531076906095,0.0519893383970721,3.96605804245133,5.33823059617402,9.77573884871295E-08,***
,ALD_MALD,7487,-0.000281187951740147,NOS,0.0200536329649735,0.028462486604572,2.68295624431679,0.704563632952303,0.481081837055327, ,0.0124502624551055,NOS,-5.8808380318898,0.701656260757689,2.65297815060283,-8.38136614863143,6.19117493011743E-17,***
,,,,nVerb,0.00197509468283608,0.0473541573897785,4.4264606796629,0.0417090027931193,0.966730677017012, ,,nVerb,2.16901549209943,1.19826234793542,4.49739007338935,1.81013406274227,0.0703150758512811,.
,,,,NOS:nVerb,-0.000577384386883996,0.00265437931329275,4.00598313017346,-0.217521431090326,0.827802007211549, ,,NOS:nVerb,0.062403036306719,0.0664789722944755,4.14891625719395,0.938688342387399,0.347921061025105, 
NMG,NMG_ELP,8465,0.00162243011640628,NOS,0.15581285832964,0.0504868127211006,2.72503220239654,3.08620905008169,0.00202726238060765,**,0.0997373893938677,NOS,-6.73289655643785,0.29758368763682,2.61308115219439,-22.6252205216802,4.2933940046699E-110,***
,,,,nVerb,0.0215966375956924,0.0747686145127154,4.00081020797557,0.288846299165,0.772698999831655, ,,nVerb,-2.3295594757334,0.510159841369175,4.39589459659054,-4.56633252331523,5.03343025051496E-06,***
,,,,NOS:nVerb,-0.00576719325259625,0.0037021653704386,3.09626849437863,-1.55778920591897,0.119283225607249, ,,NOS:nVerb,0.289414483282217,0.0288858627517431,4.06978737662346,10.0192431768289,1.69547841854984E-23,***
SD,SD_SDP,3081,0.00131615668282536,NOS,-0.0502487780069643,0.0334342770604369,3.25201578883372,-1.5029120538821,0.132861724244728, ,0.00315897933141107,NOS,-2.59881771976385,1.38148441957448,2.95062735072725,-1.88117772661116,0.0600419673344782,.
,,,,nVerb,-0.0249016681220001,0.0506173342989982,4.70227746116395,-0.491959295503495,0.622748119067127, ,,nVerb,7.25146954658157,2.10630711894831,4.29269266330972,3.44274084313131,0.000583527153215699,***
,,,,NOS:nVerb,0.00177345063454333,0.003024820377501,4.09201626328975,0.586299486651996,0.557674275947694, ,,NOS:nVerb,-0.189961327905174,0.136998470708529,3.79638128743573,-1.38659451395867,0.165665760932682, 
~ NOS * nAdj,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0143194593938278,NOS,0.0398791546915509,0.0817090842481034,1.27083315177322,0.48806268064957,0.625505443972242, ,0.0809877097690646,NOS,-1.78303141813856,0.52451688048233,1.32516122648439,-3.39937852238224,0.000830798329415343,***
,,,,nAdj,-0.0208385096436697,0.426062304096813,7.73420028712895,-0.0489095361014023,0.960991389249045, ,,nAdj,2.00786968068803,2.73800533968354,8.558976981181,0.733333003988992,0.464304088993497, 
,,,,NOS:nAdj,0.00366268171478028,0.0393681695404575,8.11535234783247,0.0930366272431401,0.925874463069046, ,,NOS:nAdj,-0.172585726901214,0.234272636973941,9.11934601261912,-0.736687515582158,0.462266177437509, 
,VLD_AP_V-D,181,-0.0144419292078659,NOS,0.0461660141243088,0.0821755150021928,1.30270326768403,0.561797685394207,0.574253869288078, ,0.0758552241812163,NOS,-1.8640904471569,0.554425959733702,1.32516122648439,-3.36219907172501,0.000943481807752149,***
,,,,nAdj,0.012122163734232,0.406236119836802,8.26091128519058,0.0298401918054502,0.976194504601957, ,,nAdj,2.19598148709675,2.8941322857219,8.558976981181,0.758770253153442,0.448976941952068, 
,,,,NOS:nAdj,-0.00226574884457531,0.0360276232961991,8.82138582888605,-0.0628892121455691,0.94985472530117, ,,NOS:nAdj,-0.152952142629966,0.247631365980409,9.11934601261912,-0.617660618332439,0.537575400103506, 
,VLD_BLP,5191,0.00549654885175999,NOS,0.125279702969732,0.0274942421248072,1.25741438222946,4.55657960677868,5.19933391028744E-06,***,0.127545815976928,NOS,-4.93615657471419,0.198690617711779,1.34336363607498,-24.8434306136921,7.85850258314232E-129,***
,,,,nAdj,0.1096139863594,0.0890961825566477,2.67149146422808,1.23028824820533,0.218589183439, ,,nAdj,-2.78263300924604,0.738204977528431,2.91211501689944,-3.76945847556124,0.000165418594456774,***
,,,,NOS:nAdj,-0.00894362282988172,0.00949512611694384,3.04552803014046,-0.941917223608228,0.346235021265814, ,,NOS:nAdj,0.235964082961741,0.0619820922759225,3.4545870588633,3.80697188974054,0.000142300271496639,***
,VLD_ELP,8441,0.00288753886761117,NOS,0.0892336131763555,0.0208253730112863,1.2984134630571,4.28485065443944,1.82861983557483E-05,***,0.133120396497494,NOS,-8.95360302335884,0.271872946379364,1.32613668988448,-32.933041490878,6.97141583987791E-224,***
,,,,nAdj,0.110638758424407,0.0628193980099241,2.38613752986538,1.76121965395033,0.0782012327723294,.,,nAdj,-0.0730571057286499,0.957374495341441,2.65449640516652,-0.0763098516663478,0.939174396699187, 
,,,,NOS:nAdj,-0.00908874945288766,0.00643087433663357,2.79393371254609,-1.41329918408038,0.157567773807577, ,,NOS:nAdj,0.225606433975749,0.0898398245933933,3.15512877686132,2.51120741827828,0.0120504255105736,*
ALD,ALD_AELP,5314,0.000524576273207678,NOS,0.0208693511844451,0.0185962539464785,1.25866622910274,1.12223414696899,0.261762897444163, ,0.0344262611888559,NOS,-4.3435992889241,0.354668027409325,1.27590424625517,-12.2469434886814,4.99867772396487E-34,***
,,,,nAdj,0.135265651847645,0.0679182540984588,2.80847316847044,1.99159494959272,0.0464155179595314,*,,nAdj,-2.12795241607318,1.2652719452677,3.06996859244666,-1.68181427244319,0.0926636172530591,.
,,,,NOS:nAdj,-0.00753175322920648,0.00614443847094943,3.21600076178606,-1.22578381487848,0.220280039465158, ,,NOS:nAdj,0.123743503920506,0.122893819122511,3.53491327166293,1.00691397504009,0.31402196174357, 
,ALD_MALD,7487,4.19344985924663E-06,NOS,0.0148553705591711,0.019703756251206,1.30795477609824,0.753935968846643,0.450887671199596, ,0.011845117749585,NOS,-3.82311669935582,0.496436665046715,1.3272310092469,-7.70111671545465,1.5219299108107E-14,***
,,,,nAdj,0.0997278603568205,0.0721411319170012,2.55635199559605,1.38239943991395,0.166849087993435, ,,nAdj,-3.8779937323255,1.78871979360119,2.79753002997641,-2.16802751677389,0.0301879927730138,*
,,,,NOS:nAdj,-0.00476784972760629,0.00657481421039967,3.01789702173062,-0.725168738618466,0.468348518600447, ,,NOS:nAdj,0.122591061753144,0.168651600664342,3.31677158597866,0.726889405557024,0.467316433788931, 
NMG,NMG_ELP,8465,0.00161597545066994,NOS,0.123120535591896,0.038141436641334,1.25159999566197,3.22799942617971,0.00124659224190824,**,0.0888049232523243,NOS,-5.53872726117981,0.213262161319015,1.3259285334857,-25.9714486007413,3.77654302400848E-143,***
,,,,nAdj,0.0342557716001188,0.124756426017478,3.16582789057749,0.274581219530284,0.783637996575812, ,,nAdj,0.220240316546821,0.751161406044038,2.6538449628234,0.293199723487803,0.769376682615955, 
,,,,NOS:nAdj,-0.000753603895556527,0.0190319745774276,3.60045497134411,-0.0395967266817558,0.968414637123657, ,,NOS:nAdj,0.0914901618153057,0.070505147291442,3.15365707950495,1.2976380495614,0.194447100366181, 
SD,SD_SDP,3081,0.00192028926976184,NOS,-0.0628125158881319,0.0208149286856075,1.24027207275885,-3.0176666390197,0.00254728948411683,**,0.0140898259608191,NOS,1.22061004665031,0.905977258189758,1.28305574735163,1.34728552578596,0.177987365349827, 
,,,,nAdj,-0.0446663492858622,0.0879647128743755,2.9189147207906,-0.507775764011772,0.611610608265097, ,,nAdj,20.0247112955294,2.99251700882167,2.38706469953707,6.69159481349593,2.61207657116777E-11,***
,,,,NOS:nAdj,0.0152912280545262,0.0146334618990207,3.26865785033381,1.04494945625611,0.296046330377146, ,,NOS:nAdj,-1.84943244978463,0.452581347875645,2.80811238574445,-4.08640890409121,4.49278829964477E-05,***
~ NOS * nAdv,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.013509868395049,NOS,0.0441989454872122,0.0759271936983972,1.10483438708862,0.582122732769264,0.560484013889813, ,0.104398900408336,NOS,-1.87903755044024,0.46937797602836,1.08893485249741,-4.00325035771748,9.10513253961353E-05,***
,,,,nAdv,-0.364271265941531,2.55880095006576,16.1157898479595,-0.142360141742237,0.886795543953481, ,,nAdv,31.169724395795,18.8589285100049,13.652136386104,1.65278342188206,0.100108476555334, 
,,,,NOS:nAdv,0.014297085322814,0.230698101919078,16.3910010806638,0.0619731380704163,0.950584223585552, ,,NOS:nAdv,-1.88751941441265,1.63312510528892,13.873457291613,-1.15577147660021,0.249297993849428, 
,VLD_AP_V-D,181,-0.0134876592643267,NOS,0.0512245476308924,0.076393790387142,1.12338363347899,0.670532871471633,0.502518158982442, ,0.113647131863179,NOS,-2.00975004372167,0.492202104946941,1.08893485249741,-4.0831805137004,6.66045434874186E-05,***
,,,,nAdv,0.519134514043834,2.77532063168931,19.0536275794998,0.187053887798125,0.851618382149824, ,,nAdv,28.13965030953,19.7759690137389,13.652136386104,1.42292144015702,0.156480185551457, 
,,,,NOS:nAdv,-0.0658785279400358,0.241828675752999,19.5001273829453,-0.272418180908055,0.785300494802102, ,,NOS:nAdv,-1.17256252608662,1.71253798754361,13.873457291613,-0.684692856225919,0.494413573527944, 
,VLD_BLP,5191,0.00541713062197935,NOS,0.127139621847356,0.0258171146765011,1.12611421247698,4.92462552227338,8.45220596464694E-07,***,0.129280499458947,NOS,-4.80323599066187,0.179142442771721,1.09420881905029,-26.8123841360283,1.9870394459378E-148,***
,,,,nAdv,0.10725025585923,0.176188113370765,2.55732821127496,0.60872583176787,0.542706181883958, ,,nAdv,-7.26539815118568,1.56281547447238,2.79963696979818,-4.64891618355555,3.41951683235797E-06,***
,,,,NOS:nAdv,-0.0106831515673977,0.00841249404152678,2.67219982396325,-1.2699149045054,0.204114943456125, ,,NOS:nAdv,0.39597735584109,0.0789479574489873,2.89862780779767,5.01567575192751,5.46074610347443E-07,***
,VLD_ELP,8441,0.00303904750230655,NOS,0.0885667882371866,0.0193617899345797,1.1030392009913,4.57430787837485,4.77796808828407E-06,***,0.135396393300893,NOS,-8.63617711158231,0.244823609676399,1.07821318593901,-35.2750991744521,2.15283205475157E-254,***
,,,,nAdv,0.248844612552244,0.156451884079674,2.56308042202301,1.59055043674334,0.111710786250539, ,,nAdv,-11.9671416634608,2.08317487039792,2.36074857988071,-5.74466495036726,9.52979565537161E-09,***
,,,,NOS:nAdv,-0.0133306793176879,0.00691016127381457,2.68024778421544,-1.92914156261494,0.0537132904560571,.,,NOS:nAdv,0.648662840578058,0.11529809415745,2.45676367608055,5.62596325046145,1.90368605515236E-08,***
ALD,ALD_AELP,5314,-0.000178857939572952,NOS,0.0217257382828231,0.0175194963855952,1.06261539305242,1.24008920146165,0.214942402622294, ,0.0343521117609763,NOS,-4.44833683647401,0.323167091230623,1.05924131738488,-13.7648199868827,2.19807021263185E-42,***
,,,,nAdv,-0.234172441914049,0.427272842345861,4.09462553809785,-0.548063014322111,0.583648635350246, ,,nAdv,0.90617341203777,8.8460794818522,3.95649246546181,0.102437855537788,0.918413002451229, 
,,,,NOS:nAdv,0.00925483492860272,0.0331950447669503,4.16784366690424,0.278801700482026,0.780397009387552, ,,NOS:nAdv,0.444513534064155,0.579569799343943,4.00514898475333,0.766971527100502,0.443132516932714, 
,ALD_MALD,7487,-0.000223528883096513,NOS,0.0186981448773084,0.0182857316218571,1.11179722003052,1.02255382852488,0.306518849519938, ,0.0110994511676017,NOS,-3.84606143511196,0.446622583748424,1.07342716861775,-8.61143519172866,8.70157190283005E-18,***
,,,,nAdv,-0.0364174771945625,0.134458936975922,2.53424413485868,-0.270844601434592,0.786510554492319, ,,nAdv,1.06109836075553,3.84109771357336,2.28380002016693,0.276248728847981,0.782364657439566, 
,,,,NOS:nAdv,-0.00187999606123803,0.00695744690047772,2.66995753134669,-0.270213497584717,0.786996009240858, ,,NOS:nAdv,-0.232166607024113,0.23228083492813,2.38160859053315,-0.999508233625677,0.317580854318473, 
NMG,NMG_ELP,8465,0.00162595850142233,NOS,0.125994374430546,0.0349250812310049,1.04214287162145,3.60756138538895,0.000309088425801869,***,0.0918552314152626,NOS,-5.36833344507013,0.191984941656133,1.0781597516758,-27.962263075223,1.1986907349114E-164,***
,,,,nAdv,0.0920428059718651,0.270643966527631,2.02601758976089,0.340088150320794,0.733790145179604, ,,nAdv,-9.52194893767137,1.63260848673262,2.35751060252898,-5.83235295850255,5.66580402202845E-09,***
,,,,NOS:nAdv,-0.00375551929845813,0.0342437847205096,2.08517624650589,-0.109670100110425,0.912671014000723, ,,NOS:nAdv,0.421377137650783,0.0904240393001392,2.45351274576698,4.66001232539647,3.21021353422905E-06,***
SD,SD_SDP,3081,0.00248508509370371,NOS,-0.0451546584058244,0.0184207506756228,1.01912888572696,-2.45129306622558,0.014234400635845,*,0.00188082978015891,NOS,0.0392250414122152,0.814366208323056,1.0240127748249,0.0481663421337036,0.961586796011231, 
,,,,nAdv,0.497967545779701,0.262870484323532,2.9161399028624,1.89434560164168,0.0581791518476064,.,,nAdv,-21.6359066208128,7.49867867191393,2.62388624220093,-2.88529587243809,0.0039376267594084,**
,,,,NOS:nAdv,-0.0383205868025021,0.0314404722147068,2.93841984156185,-1.2188298744628,0.222908770140423, ,,NOS:nAdv,2.26876654582101,1.19051253561691,2.64235279901784,1.90570571744997,0.0567813809388105,.
~ NOS * Conc,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.013771012402245,NOS,0.139569127366199,0.358762195839418,25.0888386809535,0.389029638531564,0.697254221602556, ,0.109160586722066,NOS,-3.6882044543194,2.21210119447218,24.3154133983385,-1.66728559413822,0.0971869320725494,.
,,,,Conc,0.231541012740489,0.76254933345142,4.84582879508125,0.303640699143356,0.761401641167013, ,,Conc,-9.36230882260411,5.17243512491452,4.9404639540209,-1.81003890749791,0.07194846251074,.
,,,,NOS:Conc,-0.0245730387752032,0.0891962150065934,31.8134215106389,-0.27549418743146,0.782936590872827, ,,NOS:Conc,0.457176023397943,0.550179425165524,29.6771621543974,0.830958052021665,0.407092123507027, 
,VLD_AP_V-D,181,-0.0142628762595205,NOS,0.00438517780147744,0.344369863511382,22.7321546764538,0.0127339185745343,0.989840077548046, ,0.0890079419159273,NOS,-3.60411570505167,2.35796478418933,24.3154133983386,-1.52848580658119,0.128137658620688, 
,,,,Conc,-0.0133235536620444,0.764968580362507,4.85519975654106,-0.0174171253618424,0.986103847164586, ,,Conc,-7.65556181562415,5.51349997166948,4.94046395402091,-1.38851217102774,0.166687527225349, 
,,,,NOS:Conc,0.00974271618676658,0.0869471056862159,27.7077153870148,0.112053369803098,0.910781090000452, ,,NOS:Conc,0.419596114564964,0.586457668739418,29.6771621543974,0.715475535458306,0.475237183187611, 
,VLD_BLP,5191,0.00539457006680855,NOS,0.138234283651847,0.0939723775882479,13.8710782249072,1.47100974988137,0.141288480151371, ,0.127223759913772,NOS,-4.71867891214878,0.673945739792881,15.4499987216652,-7.0015709478317,2.85284944955184E-12,***
,,,,Conc,0.0357187579891608,0.107273243236134,2.911630704963,0.33296987125238,0.739157025962697, ,,Conc,-2.47667879311482,1.03866450109159,2.56472264784691,-2.38448391228538,0.0171387967331411,*
,,,,NOS:Conc,-0.00423437427156324,0.025711147726619,15.6127982562747,-0.164690208176874,0.869187824482444, ,,NOS:Conc,0.00896464933101323,0.186638161151717,16.9508466398839,0.0480322420436083,0.961692394602392, 
,VLD_ELP,8441,0.00279146293774868,NOS,0.0548066932478034,0.0677700304361421,12.8475969803974,0.808715783290762,0.418678647437019, ,0.154593292297866,NOS,-9.12734727667974,0.873049415342757,14.0225517086638,-10.4545597491711,1.99596668564635E-25,***
,,,,Conc,-0.0760366482445106,0.0775401320468265,2.73684289017498,-0.980610249652297,0.326784977919254, ,,Conc,-12.9366229356182,1.23865398513534,2.44237870398168,-10.444097456486,2.22560152583643E-25,***
,,,,NOS:Conc,0.00930316954979986,0.0193127879814868,14.6127299121457,0.481710334039696,0.630011733926037, ,,NOS:Conc,0.247958176083565,0.250425516905109,15.873902691131,0.99014740649421,0.322130456306094, 
ALD,ALD_AELP,5314,0.00353169697007183,NOS,0.0128564364130933,0.0730568403694531,18.817433225175,0.175978544214032,0.860310798618792, ,0.045162679169058,NOS,-6.42004627741782,1.27376528118531,16.6421287763161,-5.04021138921577,4.80433712861972E-07,***
,,,,Conc,-0.252375207118074,0.0903934565027528,2.87272259301347,-2.79196323364831,0.00523893085295362,**,,Conc,-10.524459780531,1.72437797800209,2.76876599113695,-6.10333692194617,1.11233867819645E-09,***
,,,,NOS:Conc,0.00280089857630473,0.0190420988014122,20.8770554863199,0.147089803782397,0.883061137745056, ,,NOS:Conc,0.6286236003051,0.34548767017123,19.045602693111,1.81952542617091,0.0688875502796586,.
,ALD_MALD,7487,-5.32342255377127E-05,NOS,0.0476115780762936,0.0682799521233769,15.0186285164908,0.697299523442298,0.485615366246902, ,0.0182202830602423,NOS,-8.9711105175555,1.60303711147353,13.9289038212605,-5.59632116645706,2.26683768692483E-08,***
,,,,Conc,-0.0408437285478769,0.0910868523108053,2.56245663903398,-0.44840421544605,0.653861500043544, ,,Conc,-15.9880149306291,2.34166341367112,2.46582152060768,-6.82763151923874,9.30829909014531E-12,***
,,,,NOS:Conc,-0.00892902636494497,0.0189710919362011,17.1747310092949,-0.47066486183151,0.637880080841302, ,,NOS:Conc,1.53118764745428,0.460238061013665,15.8562424534455,3.32694702407244,0.000882261165112482,***
NMG,NMG_ELP,8465,0.00172162838264467,NOS,0.13648858464879,0.118889767663565,12.0098672868294,1.14802633844005,0.250957690959285, ,0.108563455435013,NOS,-6.49903273380461,0.685813185986555,14.0160325169308,-9.47638929463806,3.35221249878135E-21,***
